MIN=0	-0,3	-1	0	
MAX=0,02	0,3	1	25000	
SCALE=1	0,1	0,5	10000	
DEC=5	4	3	0	
DEF="Zeit" t / ms	"Spannung" U_A1 / V	"Spannung" U_B1 / V	"Frequenz" f / Hz	
13,44	0,0165	-0,052	NAN	
13,46	0,01665	-0,0445	NAN	
13,48	0,01695	-0,036	NAN	
13,5	0,0171	-0,0275	NAN	
13,52	0,0168	-0,019	NAN	
13,54	0,01695	-0,0115	NAN	
13,56	0,01755	-0,003	NAN	
13,58	0,01755	0,0055	NAN	
13,6	0,01755	0,014	NAN	
13,62	0,0177	0,022	NAN	
13,64	0,01755	0,03	NAN	
13,66	0,0177	0,038	NAN	
13,68	0,018	0,0465	NAN	
13,7	0,018	0,0545	NAN	
13,72	0,018	0,0625	NAN	
13,74	0,01815	0,0705	NAN	
13,76	0,0186	0,079	NAN	
13,78	0,01875	0,087	NAN	
13,8	0,0186	0,095	NAN	
13,82	0,01875	0,1035	NAN	
13,84	0,01905	0,1115	NAN	
13,86	0,0189	0,1195	NAN	
13,88	0,0192	0,128	NAN	
13,9	0,01935	0,1365	NAN	
13,92	0,0195	0,144	NAN	
13,94	0,0195	0,152	NAN	
13,96	0,0198	0,161	NAN	
13,98	0,0198	0,1685	NAN	
14	0,01995	0,177	NAN	
14,02	0,01995	0,185	NAN	
14,04	0,0201	0,1935	NAN	
14,06	0,02025	0,2015	NAN	
14,08	0,02025	0,209	NAN	
14,1	0,02055	0,2185	NAN	
14,12	0,0207	0,226	NAN	
14,14	0,02055	0,234	NAN	
14,16	0,021	0,2425	NAN	
14,18	0,0213	0,2505	NAN	
14,2	0,0213	0,2585	NAN	
14,22	0,02145	0,2665	NAN	
14,24	0,02145	0,275	NAN	
14,26	0,02175	0,2835	NAN	
14,28	0,02175	0,291	NAN	
14,3	0,0219	0,299	NAN	
14,32	0,02235	0,308	NAN	
14,34	0,0225	0,316	NAN	
14,36	0,0225	0,3235	NAN	
14,38	0,02265	0,332	NAN	
14,4	0,0231	0,3405	NAN	
14,42	0,0231	0,3485	NAN	
14,44	0,0231	0,3565	NAN	
14,46	0,0234	0,365	NAN	
14,48	0,0237	0,373	NAN	
14,5	0,0237	0,381	NAN	
14,52	0,024	0,389	NAN	
14,54	0,02445	0,3975	NAN	
14,56	0,0246	0,405	NAN	
14,58	0,02475	0,413	NAN	
14,6	0,0249	0,422	NAN	
14,62	0,02505	0,43	NAN	
14,64	0,02535	0,4375	NAN	
14,66	0,0255	0,446	NAN	
14,68	0,02595	0,4545	NAN	
14,7	0,02595	0,4625	NAN	
14,72	0,02595	0,47	NAN	
14,74	0,0264	0,479	NAN	
14,76	0,02685	0,4865	NAN	
14,78	0,02685	0,4945	NAN	
14,8	0,0273	0,5025	NAN	
14,82	0,02745	0,5105	NAN	
14,84	0,0276	0,519	NAN	
14,86	0,0279	0,5265	NAN	
14,88	0,0282	0,535	NAN	
14,9	0,02835	0,5425	NAN	
14,92	0,02865	0,5505	NAN	
14,94	0,02895	0,5585	NAN	
14,96	0,02955	0,5665	NAN	
14,98	0,02985	0,574	NAN	
15	0,03015	0,582	NAN	
15,02	0,03045	0,59	NAN	
15,04	0,0306	0,5975	NAN	
15,06	0,0309	0,605	NAN	
15,08	0,03135	0,613	NAN	
15,1	0,0318	0,621	NAN	
15,12	0,03195	0,6285	NAN	
15,14	0,03225	0,637	NAN	
15,16	0,0327	0,6445	NAN	
15,18	0,03315	0,6515	NAN	
15,2	0,03345	0,6595	NAN	
15,22	0,0339	0,667	NAN	
15,24	0,0345	0,6745	NAN	
15,26	0,03465	0,682	NAN	
15,28	0,03525	0,6895	NAN	
15,3	0,03585	0,6975	NAN	
15,32	0,036	0,7045	NAN	
15,34	0,03645	0,712	NAN	
15,36	0,03705	0,72	NAN	
15,38	0,0375	0,727	NAN	
15,4	0,0381	0,734	NAN	
15,42	0,0384	0,742	NAN	
15,44	0,03915	0,7495	NAN	
15,46	0,03975	0,756	NAN	
15,48	0,0402	0,7635	NAN	
15,5	0,0408	0,771	NAN	
15,52	0,0414	0,778	NAN	
15,54	0,04185	0,785	NAN	
15,56	0,0426	0,7925	NAN	
15,58	0,0432	0,8	NAN	
15,6	0,04395	0,8065	NAN	
15,62	0,04455	0,8135	NAN	
15,64	0,04545	0,821	NAN	
15,66	0,04605	0,8285	NAN	
15,68	0,0468	0,8345	NAN	
15,7	0,04725	0,8415	NAN	
15,72	0,04815	0,849	NAN	
15,74	0,0489	0,8555	NAN	
15,76	0,04965	0,862	NAN	
15,78	0,05055	0,8695	NAN	
15,8	0,05145	0,876	NAN	
15,82	0,05205	0,8825	NAN	
15,84	0,0531	0,8895	NAN	
15,86	0,05415	0,8955	NAN	
15,88	0,05505	0,9025	NAN	
15,9	0,05595	0,9085	NAN	
15,92	0,05685	0,9155	NAN	
15,94	0,0579	0,9215	NAN	
15,96	0,0588	0,928	NAN	
15,98	0,05985	0,9345	NAN	
16	0,0612	0,9415	NAN	
16,02	0,0621	0,9465	NAN	
16,04	0,06345	0,954	NAN	
16,06	0,06465	0,9595	NAN	
16,08	0,06585	0,9655	NAN	
16,1	0,06705	0,9715	NAN	
16,12	0,0684	0,9775	NAN	
16,14	0,0699	0,984	NAN	
16,16	0,07125	0,9895	NAN	
16,18	0,0726	0,995	NAN	
16,2	0,07395	1,0015	NAN	
16,22	0,0753	1,007	NAN	
16,24	0,0771	1,0125	NAN	
16,26	0,07875	1,0185	NAN	
16,28	0,08055	1,0235	NAN	
16,3	0,08205	1,0235	NAN	
16,32	0,08355	1,0235	NAN	
16,34	0,0855	1,0235	NAN	
16,36	0,08745	1,0235	NAN	
16,38	0,08925	1,0235	NAN	
16,4	0,09135	1,0235	NAN	
16,42	0,09345	1,0235	NAN	
16,44	0,09555	1,0235	NAN	
16,46	0,09765	1,0235	NAN	
16,48	0,10005	1,0235	NAN	
16,5	0,1023	1,0235	NAN	
16,52	0,10455	1,0235	NAN	
16,54	0,1071	1,0235	NAN	
16,56	0,10965	1,0235	NAN	
16,58	0,11205	1,0235	NAN	
16,6	0,11475	1,0235	NAN	
16,62	0,1176	1,0235	NAN	
16,64	0,12045	1,0235	NAN	
16,66	0,12345	1,0235	NAN	
16,68	0,1266	1,0235	NAN	
16,7	0,12975	1,0235	NAN	
16,72	0,1329	1,0235	NAN	
16,74	0,1365	1,0235	NAN	
16,76	0,1401	1,0235	NAN	
16,78	0,14385	1,0235	NAN	
16,8	0,14745	1,0235	NAN	
16,82	0,15165	1,0235	NAN	
16,84	0,15615	1,0235	NAN	
16,86	0,1605	1,0235	NAN	
16,88	0,165	1,0235	NAN	
16,9	0,16995	1,0235	NAN	
16,92	0,17475	1,0235	NAN	
16,94	0,18	1,0235	NAN	
16,96	0,1857	1,0235	NAN	
16,98	0,19155	1,0235	NAN	
17	0,19755	1,0235	NAN	
17,02	0,2037	1,0235	NAN	
17,04	0,21075	1,0235	NAN	
17,06	0,21765	1,0235	NAN	
17,08	0,22515	1,0235	NAN	
17,1	0,2331	1,0235	NAN	
17,12	0,2415	1,0235	NAN	
17,14	0,2499	1,0235	NAN	
17,16	0,25935	1,0235	NAN	
17,18	0,2691	1,0235	NAN	
17,2	0,279	1,0235	NAN	
17,22	0,28965	1,0235	NAN	
17,24	0,3009	1,0235	NAN	
17,26	0,3072	1,0235	NAN	
17,28	0,3072	1,0235	NAN	
17,3	0,3072	1,0235	NAN	
17,32	0,3072	1,0235	NAN	
17,34	0,3072	1,0235	NAN	
17,36	0,3072	1,0235	NAN	
17,38	0,3072	1,0235	NAN	
17,4	0,3072	1,0235	NAN	
17,42	0,3072	1,0235	NAN	
17,44	0,3072	1,0235	NAN	
17,46	0,3072	1,0235	NAN	
17,48	0,3072	1,0235	NAN	
17,5	0,3072	1,0235	NAN	
17,52	0,3072	1,0235	NAN	
17,54	0,3072	1,0235	NAN	
17,56	0,3072	1,0235	NAN	
17,58	0,3072	1,0235	NAN	
17,6	0,3072	1,0235	NAN	
17,62	0,3072	1,0235	NAN	
17,64	0,3072	1,0235	NAN	
17,66	0,3072	1,0235	NAN	
17,68	0,3072	1,0235	NAN	
17,7	0,3072	1,0235	NAN	
17,72	0,3072	1,0235	NAN	
17,74	0,3072	1,0235	NAN	
17,76	0,3072	1,0235	NAN	
17,78	0,3072	1,0235	NAN	
17,8	0,3072	1,0235	NAN	
17,82	0,3072	1,0235	NAN	
17,84	0,3072	1,0235	NAN	
17,86	0,3072	1,0235	NAN	
17,88	0,3072	1,0235	NAN	
17,9	0,3072	1,0235	NAN	
17,92	0,3072	1,0235	NAN	
17,94	0,3072	1,0235	NAN	
17,96	0,3072	1,0235	NAN	
17,98	0,3072	1,0235	NAN	
18	0,3072	1,0235	NAN	
18,02	0,3072	1,0235	NAN	
18,04	0,3072	1,0235	NAN	
18,06	0,3072	1,0235	NAN	
18,08	0,3072	1,0235	NAN	
18,1	0,3072	1,0235	NAN	
18,12	0,3072	1,0235	NAN	
18,14	0,3072	1,0235	NAN	
18,16	0,3072	1,0235	NAN	
18,18	0,3072	1,0235	NAN	
18,2	0,3072	1,0235	NAN	
18,22	0,3072	1,0235	NAN	
18,24	0,3072	1,0235	NAN	
18,26	0,3072	1,0235	NAN	
18,28	0,3072	1,0235	NAN	
18,3	0,3072	1,0235	NAN	
18,32	0,3072	1,0235	NAN	
18,34	0,3072	1,0235	NAN	
18,36	0,3072	1,0235	NAN	
18,38	0,3072	1,0235	NAN	
18,4	0,3072	1,0235	NAN	
18,42	0,3072	1,0235	NAN	
18,44	0,3072	1,0235	NAN	
18,46	0,3072	1,0235	NAN	
18,48	0,3072	1,0235	NAN	
18,5	0,3072	1,0235	NAN	
18,52	0,3072	1,0235	NAN	
18,54	0,3072	1,0235	NAN	
18,56	0,3072	1,0235	NAN	
18,58	0,3072	1,0235	NAN	
18,6	0,3072	1,0235	NAN	
18,62	0,3072	1,0235	NAN	
18,64	0,3072	1,0235	NAN	
18,66	0,3072	1,0235	NAN	
18,68	0,3072	1,0235	NAN	
18,7	0,3072	1,0235	NAN	
18,72	0,3072	1,0235	NAN	
18,74	0,3072	1,0235	NAN	
18,76	0,3072	1,0235	NAN	
18,78	0,3072	1,0235	NAN	
18,8	0,3072	1,0235	NAN	
18,82	0,3072	1,0235	NAN	
18,84	0,3072	1,0235	NAN	
18,86	0,3072	1,0235	NAN	
18,88	0,3072	1,0235	NAN	
18,9	0,3072	1,0235	NAN	
18,92	0,3072	1,0235	NAN	
18,94	0,3072	1,0235	NAN	
18,96	0,3072	1,0235	NAN	
18,98	0,3072	1,0235	NAN	
19	0,3072	1,0235	NAN	
19,02	0,3072	1,0235	NAN	
19,04	0,3072	1,0235	NAN	
19,06	0,3072	1,0235	NAN	
19,08	0,3072	1,0235	NAN	
19,1	0,3072	1,0235	NAN	
19,12	0,3072	1,0235	NAN	
19,14	0,3072	1,0235	NAN	
19,16	0,3072	1,0235	NAN	
19,18	0,3072	1,0235	NAN	
19,2	0,3072	1,0235	NAN	
19,22	0,3072	1,0235	NAN	
19,24	0,3072	1,0235	NAN	
19,26	0,3072	1,0235	NAN	
19,28	0,3072	1,0235	NAN	
19,3	0,3072	1,0235	NAN	
19,32	0,3072	1,0235	NAN	
19,34	0,3072	1,0235	NAN	
19,36	0,3072	1,0235	NAN	
19,38	0,3072	1,0235	NAN	
19,4	0,3072	1,0235	NAN	
19,42	0,3072	1,0235	NAN	
19,44	0,3072	1,0235	NAN	
19,46	0,3072	1,0235	NAN	
19,48	0,3072	1,0235	NAN	
19,5	0,3072	1,0235	NAN	
19,52	0,3072	1,0235	NAN	
19,54	0,3072	1,0235	NAN	
19,56	0,3072	1,0235	NAN	
19,58	0,3072	1,0235	NAN	
19,6	0,3072	1,0235	NAN	
19,62	0,3051	1,0235	NAN	
19,64	0,2919	1,0235	NAN	
19,66	0,27885	1,0235	NAN	
19,68	0,26565	1,0235	NAN	
19,7	0,2529	1,0235	NAN	
19,72	0,2403	1,0235	NAN	
19,74	0,2283	1,0235	NAN	
19,76	0,21645	1,0235	NAN	
19,78	0,2049	1,0235	NAN	
19,8	0,1938	1,0235	NAN	
19,82	0,18315	1,0235	NAN	
19,84	0,1731	1,0235	NAN	
19,86	0,1635	1,0235	NAN	
19,88	0,15435	1,0235	NAN	
19,9	0,14535	1,0235	NAN	
19,92	0,13695	1,0235	NAN	
19,94	0,1293	1,0235	NAN	
19,96	0,12195	1,0235	NAN	
19,98	0,11505	1,0235	NAN	
20	0,1086	1,0235	NAN	
